,Year,Month,Day,Hour,Minute,Second,Latitude,Longitude,Deep_Blue_Aerosol_Optical_Depth_550_Land,AOD_550_Dark_Target_Deep_Blue_Combined,AOD_550_Dark_Target_Deep_Blue_Combined_QA_Flag,Aerosol_Cloud_Fraction_Land,Image_Optical_Depth_Land_And_Ocean,Location
17280,2017.0,3.0,9.0,9.0,13.0,18.0,28.619988,77.292355,0.3620000171940774,0.3620000171940774,2.0,0.5790000275010243,0.29700001410674304,"Patparganj, Delhi - DPCC"
17415,2017.0,3.0,9.0,9.0,13.0,20.0,28.6683,77.1167,0.33600001595914364,0.33600001595914364,3.0,0.20400000968948007,0.2980000141542405,"Punjabi Bagh, Delhi - DPCC"
17280,2017.0,3.0,9.0,9.0,13.0,18.0,28.637672,77.15714399999999,0.3620000171940774,0.3620000171940774,2.0,0.5790000275010243,0.29700001410674304,"Pusa, New Delhi - IMD"
17145,2017.0,3.0,9.0,9.0,13.0,17.0,28.5648,77.1744,0.40600001928396523,-9999.0,0.0,0.8240000391378999,-9999.0,"R K Puram, New Delhi - DPCC"
17550,2017.0,3.0,9.0,9.0,13.0,21.0,28.749471999999997,77.056533,0.31100001477170736,0.31100001477170736,3.0,0.09000000427477062,0.3220000152941793,"Rohini, Delhi - DPCC"
17280,2017.0,3.0,9.0,9.0,13.0,18.0,28.651558,77.158194,0.3620000171940774,0.3620000171940774,2.0,0.5790000275010243,0.29700001410674304,"Shadipur, New Delhi - CPCB"
17145,2017.0,3.0,9.0,9.0,13.0,17.0,28.54965,77.21215,0.40600001928396523,-9999.0,0.0,0.8240000391378999,-9999.0,"Sirifort, New Delhi - CPCB"
17415,2017.0,3.0,9.0,9.0,13.0,20.0,28.733247,77.249589,0.33600001595914364,0.33600001595914364,3.0,0.20400000968948007,0.2980000141542405,"Sonia Vihar, Delhi - DPCC"
17415,2017.0,3.0,9.0,9.0,13.0,20.0,28.671246000000004,77.317654,0.33600001595914364,0.33600001595914364,3.0,0.20400000968948007,0.2980000141542405,"Vivek Vihar, Delhi - DPCC"
17415,2017.0,3.0,9.0,9.0,13.0,20.0,28.700217,77.16379,0.33600001595914364,0.33600001595914364,3.0,0.20400000968948007,0.2980000141542405,"Wazirpur, Delhi - DPCC"
27340,2017.0,8.0,26.0,8.0,10.0,8.0,28.6508,77.3152,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Anand Vihar, Delhi - DPCC"
27341,2017.0,8.0,26.0,8.0,10.0,8.0,28.688454999999998,77.17575,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Ashok Vihar, Delhi - DPCC"
27342,2017.0,8.0,26.0,8.0,10.0,8.0,28.48,77.13,-9999.0,-9999.0,0.0,0.9770000464050099,-9999.0,"Aya Nagar, New Delhi - IMD"
27341,2017.0,8.0,26.0,8.0,10.0,8.0,28.72835,77.197484,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Burari Crossing, New Delhi - IMD"
27340,2017.0,8.0,26.0,8.0,10.0,8.0,28.55,77.28,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"CRRI Mathura Road, New Delhi - IMD"
27342,2017.0,8.0,26.0,8.0,10.0,8.0,28.7504,77.11717,-9999.0,-9999.0,0.0,0.9770000464050099,-9999.0,"DTU, New Delhi - CPCB"
27341,2017.0,8.0,26.0,8.0,10.0,8.0,28.499727000000004,77.267095,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Dr. Karni Singh Shooting Range, Delhi - DPCC†"
27343,2017.0,8.0,26.0,8.0,10.0,8.0,28.572038,77.070837,-9999.0,-9999.0,0.0,0.9820000466424972,-9999.0,"Dwarka-Sector 8, Delhi - DPCC"
27340,2017.0,8.0,26.0,8.0,10.0,8.0,28.655602000000002,77.294687,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"East Arjun Nagar, Delhi - CPCB"
27342,2017.0,8.0,26.0,8.0,10.0,8.0,28.56,77.094,-9999.0,-9999.0,0.0,0.9770000464050099,-9999.0,"IGI Airport Terminal - 3, New Delhi - IMD"
27340,2017.0,8.0,26.0,8.0,10.0,8.0,28.68255,77.30512,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"IHBAS, Dilshad Garden,New Delhi - CPCB"
27341,2017.0,8.0,26.0,8.0,10.0,8.0,28.624059999999997,77.2411,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"ITO, New Delhi - CPCB"
27342,2017.0,8.0,26.0,8.0,10.0,8.0,28.725833,77.162752,-9999.0,-9999.0,0.0,0.9770000464050099,-9999.0,"Jahangirpuri, Delhi - DPCC"
27341,2017.0,8.0,26.0,8.0,10.0,8.0,28.582846000000004,77.23436600000001,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Jawaharlal Nehru Stadium, Delhi - DPCC"
27341,2017.0,8.0,26.0,8.0,10.0,8.0,28.59,77.24,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Lodhi Road, New Delhi - IMD"
27341,2017.0,8.0,26.0,8.0,10.0,8.0,28.612441999999998,77.23727199999999,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Major Dhyan Chand National Stadium, Delhi - DPCC"
27341,2017.0,8.0,26.0,8.0,10.0,8.0,28.6341,77.2005,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Mandir Marg, New Delhi - DPCC"
27343,2017.0,8.0,26.0,8.0,10.0,8.0,28.608052,77.036187,-9999.0,-9999.0,0.0,0.9820000466424972,-9999.0,"NSIT Dwarka, New Delhi - CPCB"
27343,2017.0,8.0,26.0,8.0,10.0,8.0,28.609013,76.985453,-9999.0,-9999.0,0.0,0.9820000466424972,-9999.0,"Najafgarh, Delhi - DPCC"
27342,2017.0,8.0,26.0,8.0,10.0,8.0,28.853959999999997,77.09178399999999,-9999.0,-9999.0,0.0,0.9770000464050099,-9999.0,"Narela, Delhi - DPCC"
27341,2017.0,8.0,26.0,8.0,10.0,8.0,28.563867,77.26080999999999,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Nehru Nagar, Delhi - DPCC"
27341,2017.0,8.0,26.0,8.0,10.0,8.0,28.688812,77.20727099999999,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"North Campus, DU, New Delhi - IMD"
27340,2017.0,8.0,26.0,8.0,10.0,8.0,28.535763,77.276433,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Okhla Phase-2, Delhi - DPCC"
27340,2017.0,8.0,26.0,8.0,10.0,8.0,28.619988,77.292355,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Patparganj, Delhi - DPCC"
27342,2017.0,8.0,26.0,8.0,10.0,8.0,28.6683,77.1167,-9999.0,-9999.0,0.0,0.9770000464050099,-9999.0,"Punjabi Bagh, Delhi - DPCC"
27342,2017.0,8.0,26.0,8.0,10.0,8.0,28.637672,77.15714399999999,-9999.0,-9999.0,0.0,0.9770000464050099,-9999.0,"Pusa, New Delhi - IMD"
27341,2017.0,8.0,26.0,8.0,10.0,8.0,28.5648,77.1744,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"R K Puram, New Delhi - DPCC"
27343,2017.0,8.0,26.0,8.0,10.0,8.0,28.749471999999997,77.056533,-9999.0,-9999.0,0.0,0.9820000466424972,-9999.0,"Rohini, Delhi - DPCC"
27342,2017.0,8.0,26.0,8.0,10.0,8.0,28.651558,77.158194,-9999.0,-9999.0,0.0,0.9770000464050099,-9999.0,"Shadipur, New Delhi - CPCB"
27341,2017.0,8.0,26.0,8.0,10.0,8.0,28.54965,77.21215,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Sirifort, New Delhi - CPCB"
27341,2017.0,8.0,26.0,8.0,10.0,8.0,28.733247,77.249589,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Sonia Vihar, Delhi - DPCC"
27340,2017.0,8.0,26.0,8.0,10.0,8.0,28.671246000000004,77.317654,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Vivek Vihar, Delhi - DPCC"
27342,2017.0,8.0,26.0,8.0,10.0,8.0,28.700217,77.16379,-9999.0,-9999.0,0.0,0.9770000464050099,-9999.0,"Wazirpur, Delhi - DPCC"
27270,2017.0,7.0,20.0,9.0,30.0,8.0,28.6508,77.3152,0.2010000095469877,-9999.0,0.0,0.37700001790653914,-9999.0,"Anand Vihar, Delhi - DPCC"
27270,2017.0,7.0,20.0,9.0,30.0,8.0,28.688454999999998,77.17575,0.2010000095469877,-9999.0,0.0,0.37700001790653914,-9999.0,"Ashok Vihar, Delhi - DPCC"
27270,2017.0,7.0,20.0,9.0,30.0,8.0,28.48,77.13,0.2010000095469877,-9999.0,0.0,0.37700001790653914,-9999.0,"Aya Nagar, New Delhi - IMD"
27270,2017.0,7.0,20.0,9.0,30.0,8.0,28.72835,77.197484,0.2010000095469877,-9999.0,0.0,0.37700001790653914,-9999.0,"Burari Crossing, New Delhi - IMD"
27270,2017.0,7.0,20.0,9.0,30.0,8.0,28.55,77.28,0.2010000095469877,-9999.0,0.0,0.37700001790653914,-9999.0,"CRRI Mathura Road, New Delhi - IMD"
27270,2017.0,7.0,20.0,9.0,30.0,8.0,28.7504,77.11717,0.2010000095469877,-9999.0,0.0,0.37700001790653914,-9999.0,"DTU, New Delhi - CPCB"
27270,2017.0,7.0,20.0,9.0,30.0,8.0,28.499727000000004,77.267095,0.2010000095469877,-9999.0,0.0,0.37700001790653914,-9999.0,"Dr. Karni Singh Shooting Range, Delhi - DPCC†"
27270,2017.0,7.0,20.0,9.0,30.0,8.0,28.572038,77.070837,0.2010000095469877,-9999.0,0.0,0.37700001790653914,-9999.0,"Dwarka-Sector 8, Delhi - DPCC"
27270,2017.0,7.0,20.0,9.0,30.0,8.0,28.655602000000002,77.294687,0.2010000095469877,-9999.0,0.0,0.37700001790653914,-9999.0,"East Arjun Nagar, Delhi - CPCB"
27270,2017.0,7.0,20.0,9.0,30.0,8.0,28.56,77.094,0.2010000095469877,-9999.0,0.0,0.37700001790653914,-9999.0,"IGI Airport Terminal - 3, New Delhi - IMD"
27270,2017.0,7.0,20.0,9.0,30.0,8.0,28.68255,77.30512,0.2010000095469877,-9999.0,0.0,0.37700001790653914,-9999.0,"IHBAS, Dilshad Garden,New Delhi - CPCB"
27270,2017.0,7.0,20.0,9.0,30.0,8.0,28.624059999999997,77.2411,0.2010000095469877,-9999.0,0.0,0.37700001790653914,-9999.0,"ITO, New Delhi - CPCB"
27270,2017.0,7.0,20.0,9.0,30.0,8.0,28.725833,77.162752,0.2010000095469877,-9999.0,0.0,0.37700001790653914,-9999.0,"Jahangirpuri, Delhi - DPCC"
27270,2017.0,7.0,20.0,9.0,30.0,8.0,28.582846000000004,77.23436600000001,0.2010000095469877,-9999.0,0.0,0.37700001790653914,-9999.0,"Jawaharlal Nehru Stadium, Delhi - DPCC"
27270,2017.0,7.0,20.0,9.0,30.0,8.0,28.59,77.24,0.2010000095469877,-9999.0,0.0,0.37700001790653914,-9999.0,"Lodhi Road, New Delhi - IMD"
27270,2017.0,7.0,20.0,9.0,30.0,8.0,28.612441999999998,77.23727199999999,0.2010000095469877,-9999.0,0.0,0.37700001790653914,-9999.0,"Major Dhyan Chand National Stadium, Delhi - DPCC"
27270,2017.0,7.0,20.0,9.0,30.0,8.0,28.6341,77.2005,0.2010000095469877,-9999.0,0.0,0.37700001790653914,-9999.0,"Mandir Marg, New Delhi - DPCC"
27270,2017.0,7.0,20.0,9.0,30.0,8.0,28.608052,77.036187,0.2010000095469877,-9999.0,0.0,0.37700001790653914,-9999.0,"NSIT Dwarka, New Delhi - CPCB"
27270,2017.0,7.0,20.0,9.0,30.0,8.0,28.609013,76.985453,0.2010000095469877,-9999.0,0.0,0.37700001790653914,-9999.0,"Najafgarh, Delhi - DPCC"
27270,2017.0,7.0,20.0,9.0,30.0,8.0,28.853959999999997,77.09178399999999,0.2010000095469877,-9999.0,0.0,0.37700001790653914,-9999.0,"Narela, Delhi - DPCC"
27270,2017.0,7.0,20.0,9.0,30.0,8.0,28.563867,77.26080999999999,0.2010000095469877,-9999.0,0.0,0.37700001790653914,-9999.0,"Nehru Nagar, Delhi - DPCC"
27270,2017.0,7.0,20.0,9.0,30.0,8.0,28.688812,77.20727099999999,0.2010000095469877,-9999.0,0.0,0.37700001790653914,-9999.0,"North Campus, DU, New Delhi - IMD"
27270,2017.0,7.0,20.0,9.0,30.0,8.0,28.535763,77.276433,0.2010000095469877,-9999.0,0.0,0.37700001790653914,-9999.0,"Okhla Phase-2, Delhi - DPCC"
27270,2017.0,7.0,20.0,9.0,30.0,8.0,28.619988,77.292355,0.2010000095469877,-9999.0,0.0,0.37700001790653914,-9999.0,"Patparganj, Delhi - DPCC"
27270,2017.0,7.0,20.0,9.0,30.0,8.0,28.6683,77.1167,0.2010000095469877,-9999.0,0.0,0.37700001790653914,-9999.0,"Punjabi Bagh, Delhi - DPCC"
27270,2017.0,7.0,20.0,9.0,30.0,8.0,28.637672,77.15714399999999,0.2010000095469877,-9999.0,0.0,0.37700001790653914,-9999.0,"Pusa, New Delhi - IMD"
27270,2017.0,7.0,20.0,9.0,30.0,8.0,28.5648,77.1744,0.2010000095469877,-9999.0,0.0,0.37700001790653914,-9999.0,"R K Puram, New Delhi - DPCC"
27270,2017.0,7.0,20.0,9.0,30.0,8.0,28.749471999999997,77.056533,0.2010000095469877,-9999.0,0.0,0.37700001790653914,-9999.0,"Rohini, Delhi - DPCC"
27270,2017.0,7.0,20.0,9.0,30.0,8.0,28.651558,77.158194,0.2010000095469877,-9999.0,0.0,0.37700001790653914,-9999.0,"Shadipur, New Delhi - CPCB"
27270,2017.0,7.0,20.0,9.0,30.0,8.0,28.54965,77.21215,0.2010000095469877,-9999.0,0.0,0.37700001790653914,-9999.0,"Sirifort, New Delhi - CPCB"
27270,2017.0,7.0,20.0,9.0,30.0,8.0,28.733247,77.249589,0.2010000095469877,-9999.0,0.0,0.37700001790653914,-9999.0,"Sonia Vihar, Delhi - DPCC"
27270,2017.0,7.0,20.0,9.0,30.0,8.0,28.671246000000004,77.317654,0.2010000095469877,-9999.0,0.0,0.37700001790653914,-9999.0,"Vivek Vihar, Delhi - DPCC"
27270,2017.0,7.0,20.0,9.0,30.0,8.0,28.700217,77.16379,0.2010000095469877,-9999.0,0.0,0.37700001790653914,-9999.0,"Wazirpur, Delhi - DPCC"
0,2017.0,9.0,28.0,8.0,55.0,10.0,28.6508,77.3152,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Anand Vihar, Delhi - DPCC"
0,2017.0,9.0,28.0,8.0,55.0,10.0,28.688454999999998,77.17575,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Ashok Vihar, Delhi - DPCC"
0,2017.0,9.0,28.0,8.0,55.0,10.0,28.48,77.13,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Aya Nagar, New Delhi - IMD"
0,2017.0,9.0,28.0,8.0,55.0,10.0,28.72835,77.197484,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Burari Crossing, New Delhi - IMD"
0,2017.0,9.0,28.0,8.0,55.0,10.0,28.55,77.28,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"CRRI Mathura Road, New Delhi - IMD"
0,2017.0,9.0,28.0,8.0,55.0,10.0,28.7504,77.11717,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"DTU, New Delhi - CPCB"
0,2017.0,9.0,28.0,8.0,55.0,10.0,28.499727000000004,77.267095,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Dr. Karni Singh Shooting Range, Delhi - DPCC†"
0,2017.0,9.0,28.0,8.0,55.0,10.0,28.572038,77.070837,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Dwarka-Sector 8, Delhi - DPCC"
0,2017.0,9.0,28.0,8.0,55.0,10.0,28.655602000000002,77.294687,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"East Arjun Nagar, Delhi - CPCB"
0,2017.0,9.0,28.0,8.0,55.0,10.0,28.56,77.094,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"IGI Airport Terminal - 3, New Delhi - IMD"
0,2017.0,9.0,28.0,8.0,55.0,10.0,28.68255,77.30512,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"IHBAS, Dilshad Garden,New Delhi - CPCB"
0,2017.0,9.0,28.0,8.0,55.0,10.0,28.624059999999997,77.2411,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"ITO, New Delhi - CPCB"
0,2017.0,9.0,28.0,8.0,55.0,10.0,28.725833,77.162752,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Jahangirpuri, Delhi - DPCC"
0,2017.0,9.0,28.0,8.0,55.0,10.0,28.582846000000004,77.23436600000001,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Jawaharlal Nehru Stadium, Delhi - DPCC"
0,2017.0,9.0,28.0,8.0,55.0,10.0,28.59,77.24,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Lodhi Road, New Delhi - IMD"
0,2017.0,9.0,28.0,8.0,55.0,10.0,28.612441999999998,77.23727199999999,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Major Dhyan Chand National Stadium, Delhi - DPCC"
0,2017.0,9.0,28.0,8.0,55.0,10.0,28.6341,77.2005,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Mandir Marg, New Delhi - DPCC"
0,2017.0,9.0,28.0,8.0,55.0,10.0,28.608052,77.036187,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"NSIT Dwarka, New Delhi - CPCB"
0,2017.0,9.0,28.0,8.0,55.0,10.0,28.609013,76.985453,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Najafgarh, Delhi - DPCC"
0,2017.0,9.0,28.0,8.0,55.0,10.0,28.853959999999997,77.09178399999999,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Narela, Delhi - DPCC"
0,2017.0,9.0,28.0,8.0,55.0,10.0,28.563867,77.26080999999999,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Nehru Nagar, Delhi - DPCC"
0,2017.0,9.0,28.0,8.0,55.0,10.0,28.688812,77.20727099999999,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"North Campus, DU, New Delhi - IMD"
0,2017.0,9.0,28.0,8.0,55.0,10.0,28.535763,77.276433,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Okhla Phase-2, Delhi - DPCC"
0,2017.0,9.0,28.0,8.0,55.0,10.0,28.619988,77.292355,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Patparganj, Delhi - DPCC"
0,2017.0,9.0,28.0,8.0,55.0,10.0,28.6683,77.1167,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Punjabi Bagh, Delhi - DPCC"
0,2017.0,9.0,28.0,8.0,55.0,10.0,28.637672,77.15714399999999,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Pusa, New Delhi - IMD"
0,2017.0,9.0,28.0,8.0,55.0,10.0,28.5648,77.1744,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"R K Puram, New Delhi - DPCC"
0,2017.0,9.0,28.0,8.0,55.0,10.0,28.749471999999997,77.056533,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Rohini, Delhi - DPCC"
0,2017.0,9.0,28.0,8.0,55.0,10.0,28.651558,77.158194,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Shadipur, New Delhi - CPCB"
0,2017.0,9.0,28.0,8.0,55.0,10.0,28.54965,77.21215,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Sirifort, New Delhi - CPCB"
0,2017.0,9.0,28.0,8.0,55.0,10.0,28.733247,77.249589,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Sonia Vihar, Delhi - DPCC"
0,2017.0,9.0,28.0,8.0,55.0,10.0,28.671246000000004,77.317654,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Vivek Vihar, Delhi - DPCC"
0,2017.0,9.0,28.0,8.0,55.0,10.0,28.700217,77.16379,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Wazirpur, Delhi - DPCC"
4168,2017.0,6.0,20.0,7.0,40.0,54.0,28.6508,77.3152,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Anand Vihar, Delhi - DPCC"
4304,2017.0,6.0,20.0,7.0,40.0,56.0,28.688454999999998,77.17575,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Ashok Vihar, Delhi - DPCC"
3899,2017.0,6.0,20.0,7.0,40.0,51.0,28.48,77.13,-9999.0,-9999.0,0.0,0.975000046310015,-9999.0,"Aya Nagar, New Delhi - IMD"
4304,2017.0,6.0,20.0,7.0,40.0,56.0,28.72835,77.197484,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Burari Crossing, New Delhi - IMD"
4034,2017.0,6.0,20.0,7.0,40.0,53.0,28.55,77.28,0.43400002061389387,-9999.0,0.0,0.862000040942803,-9999.0,"CRRI Mathura Road, New Delhi - IMD"
4304,2017.0,6.0,20.0,7.0,40.0,56.0,28.7504,77.11717,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"DTU, New Delhi - CPCB"
3899,2017.0,6.0,20.0,7.0,40.0,51.0,28.499727000000004,77.267095,-9999.0,-9999.0,0.0,0.975000046310015,-9999.0,"Dr. Karni Singh Shooting Range, Delhi - DPCC†"
4170,2017.0,6.0,20.0,7.0,40.0,54.0,28.572038,77.070837,-9999.0,-9999.0,0.0,0.8970000426052138,-9999.0,"Dwarka-Sector 8, Delhi - DPCC"
4169,2017.0,6.0,20.0,7.0,40.0,54.0,28.655602000000002,77.294687,0.4990000237012282,-9999.0,0.0,0.862000040942803,-9999.0,"East Arjun Nagar, Delhi - CPCB"
4035,2017.0,6.0,20.0,7.0,40.0,53.0,28.56,77.094,0.3680000174790621,-9999.0,0.0,0.4970000236062333,1.070000050822273,"IGI Airport Terminal - 3, New Delhi - IMD"
4168,2017.0,6.0,20.0,7.0,40.0,54.0,28.68255,77.30512,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"IHBAS, Dilshad Garden,New Delhi - CPCB"
4169,2017.0,6.0,20.0,7.0,40.0,54.0,28.624059999999997,77.2411,0.4990000237012282,-9999.0,0.0,0.862000040942803,-9999.0,"ITO, New Delhi - CPCB"
4304,2017.0,6.0,20.0,7.0,40.0,56.0,28.725833,77.162752,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Jahangirpuri, Delhi - DPCC"
4034,2017.0,6.0,20.0,7.0,40.0,53.0,28.582846000000004,77.23436600000001,0.43400002061389387,-9999.0,0.0,0.862000040942803,-9999.0,"Jawaharlal Nehru Stadium, Delhi - DPCC"
4034,2017.0,6.0,20.0,7.0,40.0,53.0,28.59,77.24,0.43400002061389387,-9999.0,0.0,0.862000040942803,-9999.0,"Lodhi Road, New Delhi - IMD"
4169,2017.0,6.0,20.0,7.0,40.0,54.0,28.612441999999998,77.23727199999999,0.4990000237012282,-9999.0,0.0,0.862000040942803,-9999.0,"Major Dhyan Chand National Stadium, Delhi - DPCC"
4169,2017.0,6.0,20.0,7.0,40.0,54.0,28.6341,77.2005,0.4990000237012282,-9999.0,0.0,0.862000040942803,-9999.0,"Mandir Marg, New Delhi - DPCC"
4170,2017.0,6.0,20.0,7.0,40.0,54.0,28.608052,77.036187,-9999.0,-9999.0,0.0,0.8970000426052138,-9999.0,"NSIT Dwarka, New Delhi - CPCB"
4170,2017.0,6.0,20.0,7.0,40.0,54.0,28.609013,76.985453,-9999.0,-9999.0,0.0,0.8970000426052138,-9999.0,"Najafgarh, Delhi - DPCC"
4574,2017.0,6.0,20.0,7.0,40.0,58.0,28.853959999999997,77.09178399999999,0.8630000409903005,0.9280000440776348,3.0,0.2890000137267634,0.9280000440776348,"Narela, Delhi - DPCC"
4034,2017.0,6.0,20.0,7.0,40.0,53.0,28.563867,77.26080999999999,0.43400002061389387,-9999.0,0.0,0.862000040942803,-9999.0,"Nehru Nagar, Delhi - DPCC"
4169,2017.0,6.0,20.0,7.0,40.0,54.0,28.688812,77.20727099999999,0.4990000237012282,-9999.0,0.0,0.862000040942803,-9999.0,"North Campus, DU, New Delhi - IMD"
4034,2017.0,6.0,20.0,7.0,40.0,53.0,28.535763,77.276433,0.43400002061389387,-9999.0,0.0,0.862000040942803,-9999.0,"Okhla Phase-2, Delhi - DPCC"
4169,2017.0,6.0,20.0,7.0,40.0,54.0,28.619988,77.292355,0.4990000237012282,-9999.0,0.0,0.862000040942803,-9999.0,"Patparganj, Delhi - DPCC"
4304,2017.0,6.0,20.0,7.0,40.0,56.0,28.6683,77.1167,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Punjabi Bagh, Delhi - DPCC"
4169,2017.0,6.0,20.0,7.0,40.0,54.0,28.637672,77.15714399999999,0.4990000237012282,-9999.0,0.0,0.862000040942803,-9999.0,"Pusa, New Delhi - IMD"
4034,2017.0,6.0,20.0,7.0,40.0,53.0,28.5648,77.1744,0.43400002061389387,-9999.0,0.0,0.862000040942803,-9999.0,"R K Puram, New Delhi - DPCC"
4304,2017.0,6.0,20.0,7.0,40.0,56.0,28.749471999999997,77.056533,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Rohini, Delhi - DPCC"
4169,2017.0,6.0,20.0,7.0,40.0,54.0,28.651558,77.158194,0.4990000237012282,-9999.0,0.0,0.862000040942803,-9999.0,"Shadipur, New Delhi - CPCB"
4034,2017.0,6.0,20.0,7.0,40.0,53.0,28.54965,77.21215,0.43400002061389387,-9999.0,0.0,0.862000040942803,-9999.0,"Sirifort, New Delhi - CPCB"
4304,2017.0,6.0,20.0,7.0,40.0,56.0,28.733247,77.249589,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Sonia Vihar, Delhi - DPCC"
4168,2017.0,6.0,20.0,7.0,40.0,54.0,28.671246000000004,77.317654,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Vivek Vihar, Delhi - DPCC"
4304,2017.0,6.0,20.0,7.0,40.0,56.0,28.700217,77.16379,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Wazirpur, Delhi - DPCC"
15119,2017.0,1.0,26.0,6.0,57.0,54.0,28.6508,77.3152,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Anand Vihar, Delhi - DPCC"
15254,2017.0,1.0,26.0,6.0,57.0,55.0,28.688454999999998,77.17575,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Ashok Vihar, Delhi - DPCC"
14849,2017.0,1.0,26.0,6.0,57.0,51.0,28.48,77.13,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Aya Nagar, New Delhi - IMD"
15254,2017.0,1.0,26.0,6.0,57.0,55.0,28.72835,77.197484,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Burari Crossing, New Delhi - IMD"
14984,2017.0,1.0,26.0,6.0,57.0,53.0,28.55,77.28,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"CRRI Mathura Road, New Delhi - IMD"
15254,2017.0,1.0,26.0,6.0,57.0,55.0,28.7504,77.11717,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"DTU, New Delhi - CPCB"
14984,2017.0,1.0,26.0,6.0,57.0,53.0,28.499727000000004,77.267095,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Dr. Karni Singh Shooting Range, Delhi - DPCC†"
